,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Vestmannaeyjar,63.44,-20.27,36.64,79,0,10.89,IS,1606267245
276,Maple Creek,49.92,-109.48,35.6,69,93,8.05,CA,1606267524
277,Saint-Leu,-21.15,55.28,73.4,64,38,4.21,RE,1606267524
278,Ilulissat,69.22,-51.1,24.8,49,100,24.16,GL,1606267524
279,São Gabriel da Cachoeira,-0.13,-67.09,75.38,95,100,0.43,BR,1606267525
280,Yerbogachën,61.28,108.01,-0.8,92,71,5.93,RU,1606267525
281,Noormarkku,61.59,21.87,35.6,93,90,5.82,FI,1606267525
282,Emerald,-23.53,148.17,87.8,43,100,8.05,AU,1606267524
283,Skjervøy,70.03,20.97,34.02,83,100,11.5,NO,1606267526
284,Matara,5.95,80.54,77.13,86,100,9.62,LK,1606267526
285,Barentu,15.11,37.59,63.99,77,0,0.92,ER,1606267526
286,Morges,46.51,6.5,37.99,93,1,1.01,CH,1606267526
287,Lianzhou,24.78,112.38,62.96,62,58,1.9,CN,1606267527
288,Puerto Berrío,6.49,-74.4,78.31,84,100,1.95,CO,1606267527
289,Saskylakh,71.92,114.08,-5.15,91,72,4.36,RU,1606267255
290,Agutaya,11.15,120.94,82.33,77,23,29.64,PH,1606267527
291,Ziyang,29.25,117.85,54.0,84,100,0.92,CN,1606267528
292,Lebu,-37.62,-73.65,54.84,88,54,1.88,CL,1606267229
293,San Roque,36.21,-5.38,62.6,82,100,10.29,ES,1606267528
294,Sulat,11.81,125.45,82.15,78,24,15.43,PH,1606267528
295,Altay,47.87,88.12,10.31,61,0,3.8,CN,1606267528
296,High Level,58.52,-117.14,15.8,100,90,4.7,CA,1606267276
297,Bucerías,20.75,-105.33,80.01,88,20,5.82,MX,1606267529
298,Kimbe,-5.55,150.14,80.98,83,100,5.41,PG,1606267279
299,Beaverlodge,55.22,-119.44,30.2,100,75,8.05,CA,1606267529
300,Biak,-0.91,122.88,84.25,65,100,1.86,ID,1606267530
301,Mugan,35.94,101.38,28.04,85,7,0.45,CN,1606267530
302,Houma,29.6,-90.72,71.01,83,40,9.17,US,1606267530
303,San Vicente,-26.62,-54.13,70.63,42,0,3.42,AR,1606267530
304,Río Gallegos,-51.62,-69.22,51.8,62,40,6.93,AR,1606267531
305,Richards Bay,-28.78,32.04,70.18,88,100,11.36,ZA,1606267288
306,Parāsia,22.2,78.77,56.66,44,0,3.2,IN,1606267531
307,Buraidah,26.33,43.98,55.4,71,0,5.82,SA,1606267321
308,Tilichiki,60.47,166.1,5.22,94,96,5.75,RU,1606267531
309,Puerto Lleras,3.02,-73.4,74.61,91,100,1.77,CO,1606267532
310,Southbridge,42.08,-72.03,28.99,72,96,2.62,US,1606267532
311,Ures,29.43,-110.4,66.0,42,0,1.01,MX,1606267532
312,Siocon,7.71,122.14,84.34,71,69,9.51,PH,1606267533
313,Chapais,49.78,-74.85,8.6,84,90,5.82,CA,1606267533
314,Sechura,-5.56,-80.82,65.34,77,93,15.35,PE,1606267533
315,Gunjur,13.2,-16.73,69.8,100,100,4.92,GM,1606267271
316,Homa Bay,-0.53,34.46,69.8,88,40,4.7,KE,1606267534
317,Padang,-0.95,100.35,78.04,75,100,3.13,ID,1606267295
318,Tamala,52.54,43.25,32.13,99,100,4.81,RU,1606267534
319,Cortez,37.35,-108.59,37.4,64,1,6.93,US,1606267534
320,San Patricio,28.02,-97.52,75.2,83,1,24.16,US,1606267535
321,Morón,-34.65,-58.62,71.01,73,90,11.41,AR,1606267467
322,Māngrol,21.12,70.12,70.3,46,72,8.75,IN,1606267535
323,Asău,46.43,26.4,33.01,80,0,5.1,RO,1606267535
324,Kruisfontein,-34.0,24.73,57.0,88,46,1.99,ZA,1606267535
325,La Paz,-16.5,-68.15,51.8,21,40,10.29,BO,1606267360
326,Máncora,-4.11,-81.05,68.7,71,17,14.09,PE,1606267536
327,Williamsport,41.24,-77.0,39.2,64,90,3.36,US,1606267375
328,Abū Zabad,12.35,29.25,71.55,29,0,10.16,SD,1606267536
329,Nantucket,41.28,-70.1,41.0,51,1,6.93,US,1606267426
330,Magdagachi,53.45,125.8,9.03,87,0,7.72,RU,1606267537
331,Ossora,59.24,163.07,17.2,85,99,6.73,RU,1606267537
332,Vila Velha,-20.33,-40.29,72.0,94,75,2.24,BR,1606267538
333,Garoowe,8.41,48.48,73.87,70,34,9.64,SO,1606267538
334,Manzanillo,20.34,-77.12,74.08,87,15,13.82,CU,1606267538
335,Port Lincoln,-34.73,135.87,79.48,33,0,7.61,AU,1606267538
336,Turiaçu,-1.66,-45.37,77.45,87,13,5.53,BR,1606267539
337,Gelnica,48.86,20.94,30.99,100,90,5.82,SK,1606267539
338,Quelimane,-17.88,36.89,78.64,72,46,4.03,MZ,1606267539
339,Vaitape,-16.52,-151.75,82.04,77,0,13.98,PF,1606267539
340,Bandarbeyla,9.49,50.81,76.77,84,33,7.38,SO,1606267254
341,Ribeira Grande,38.52,-28.7,57.34,58,6,15.82,PT,1606267540
342,Lüderitz,-26.65,15.16,62.6,63,0,11.41,NA,1606267274
343,Hualmay,-11.1,-77.61,63.37,82,16,9.06,PE,1606267540
344,São Filipe,14.9,-24.5,79.59,70,100,4.88,CV,1606267540
345,Vao,-22.67,167.48,75.92,70,100,9.37,NC,1606267541
346,Noumea,-22.28,166.46,89.6,46,0,11.41,NC,1606267541
347,Paamiut,61.99,-49.67,34.5,87,100,28.72,GL,1606267542
348,Kamiiso,41.82,140.65,41.0,65,75,2.24,JP,1606267542
349,Manokwari,-0.87,134.08,79.79,85,100,6.58,ID,1606267437
350,West Bay,19.37,-81.42,81.0,74,20,14.99,KY,1606267542
351,Huarmey,-10.07,-78.15,63.57,83,28,7.45,PE,1606267542
352,Constitución,-35.33,-72.42,55.0,88,0,7.34,CL,1606267543
353,Berezyne,46.23,29.2,35.8,85,0,6.38,UA,1606267543
354,Challapata,-18.9,-66.77,53.55,48,88,5.66,BO,1606267544
355,Nālūt,30.33,10.85,53.87,80,0,5.99,LY,1606267544
356,Praxédis Guerrero,31.37,-106.02,60.8,15,5,16.11,MX,1606267544
357,Bengkulu,-3.8,102.27,75.16,91,100,2.42,ID,1606267544
358,Lagoa,39.05,-27.98,56.59,57,15,15.82,PT,1606267544
359,Nome,64.5,-165.41,33.8,100,90,31.09,US,1606267249
360,Eyl,7.98,49.82,76.39,79,14,5.79,SO,1606267545
361,Fayaoué,-20.65,166.53,78.3,73,5,11.27,NC,1606267545
362,Srikakulam,18.3,83.9,69.75,62,100,7.87,IN,1606267545
363,Gijang,35.24,129.21,50.0,31,0,10.29,KR,1606267409
364,Acapulco de Juárez,16.86,-99.89,82.4,78,40,2.24,MX,1606267505
365,Tuatapere,-46.13,167.68,67.24,41,0,5.41,NZ,1606267546
366,Babu,24.42,111.52,61.75,66,68,2.35,CN,1606267546
367,Shache,38.42,77.24,18.05,89,100,6.06,CN,1606267546
368,Fairlie,55.76,-4.86,43.0,93,100,5.82,GB,1606267547
369,Vila,42.03,-8.16,50.0,93,100,3.0,PT,1606267547
370,Gilgit,35.92,74.31,36.88,71,100,0.72,PK,1606267547
371,Wangaratta,-36.37,146.33,80.01,41,0,10.29,AU,1606267547
372,Ushtobe,45.25,77.98,15.85,89,0,8.12,KZ,1606267548
373,Irituia,-1.77,-47.44,74.91,92,12,3.76,BR,1606267548
374,Iqaluit,63.75,-68.51,3.2,71,75,12.75,CA,1606267548
375,Khovd,48.01,91.64,10.56,82,93,0.51,MN,1606267548
376,Nanga Eboko,4.68,12.37,68.54,90,100,2.06,CM,1606267549
377,Mersing,2.43,103.84,73.4,100,40,4.7,MY,1606267288
378,Baloda Bāzār,21.67,82.17,57.94,62,100,5.28,IN,1606267549
379,Luau,-10.71,22.22,63.77,99,100,3.04,AO,1606267550
380,Nelson Bay,-32.72,152.15,78.01,56,40,14.99,AU,1606267550
381,Keningau,5.34,116.16,84.2,74,20,3.36,MY,1606267550
382,Korāput,18.82,82.72,59.77,67,100,4.52,IN,1606267550
383,Morondava,-20.28,44.28,79.18,66,31,6.06,MG,1606267514
384,Tromsø,69.65,18.96,33.8,74,75,13.87,NO,1606267551
385,Yar-Sale,66.83,70.83,15.24,97,100,10.98,RU,1606267279
386,Atbasar,51.8,68.33,7.09,95,29,6.96,KZ,1606267551
387,Porto União,-26.24,-51.08,61.63,77,1,1.7,BR,1606267551
388,Peleduy,59.63,112.74,6.01,93,100,7.31,RU,1606267552
389,Camden,39.78,-74.97,41.0,79,100,2.26,US,1606267552
390,Emporia,38.4,-96.18,50.0,100,90,8.05,US,1606267552
391,Kirakira,-10.45,161.92,79.75,82,100,15.82,SB,1606267552
392,Daphne,30.6,-87.9,66.2,88,0,4.7,US,1606267421
393,Pelym,61.01,62.0,21.72,94,100,9.31,RU,1606267553
394,Kamari,36.8,25.82,57.99,66,80,8.01,GR,1606267553
395,Aksay,47.26,39.87,36.0,93,79,6.71,RU,1606267553
396,Rurrenabaque,-14.44,-67.53,82.94,53,54,1.52,BO,1606267553
397,Saint Paul Harbor,57.79,-152.41,42.8,60,1,10.29,US,1606267349
398,Pisco,-13.7,-76.22,66.99,82,0,18.34,PE,1606267554
399,Poum,-20.23,164.02,78.33,73,91,14.83,NC,1606267554
400,Mali,12.08,-12.3,75.2,47,0,1.54,GN,1606267554
401,Omsukchan,62.53,155.8,-8.95,86,100,5.28,RU,1606267555
402,San Cristobal,7.77,-72.22,66.76,89,100,1.72,VE,1606267301
403,Sohag,26.56,31.69,50.0,71,0,5.82,EG,1606267555
404,Carmo do Paranaíba,-19.0,-46.32,66.99,100,99,1.01,BR,1606267555
405,Siirt,37.93,41.94,42.22,62,28,0.54,TR,1606267556
406,Arlit,18.74,7.39,68.67,25,1,7.11,NE,1606267556
407,Vostok,46.49,135.88,19.24,95,87,4.65,RU,1606267556
408,Marsaxlokk,35.84,14.54,60.01,93,40,1.12,MT,1606267556
409,Iskateley,67.68,53.15,18.9,97,99,10.63,RU,1606267557
410,Sępólno Krajeńskie,53.45,17.53,36.0,92,100,7.4,PL,1606267557
411,Kudahuvadhoo,2.67,72.89,80.94,74,61,6.2,MV,1606267557
412,Aklavik,68.22,-135.01,1.4,84,90,2.55,CA,1606267557
413,Olinda,-8.01,-34.86,77.0,69,40,9.17,BR,1606267557
414,Katsuura,35.13,140.3,53.6,81,75,14.99,JP,1606267275
415,Santa Cruz de la Sierra,-17.8,-63.17,86.0,62,0,5.82,BO,1606267353
416,Ulaanbaatar,47.91,106.88,8.6,78,75,4.47,MN,1606267558
417,Kungurtug,50.6,97.52,11.52,92,100,0.36,RU,1606267558
418,Abbeville,50.1,1.83,41.0,84,87,8.46,FR,1606267559
419,Jinka,5.65,36.65,64.45,72,0,1.72,ET,1606267559
420,Aojiang,22.94,116.04,72.0,76,10,1.01,CN,1606267559
421,Honningsvåg,70.98,25.97,34.52,84,100,21.92,NO,1606267559
422,Lashio,22.93,97.75,58.24,87,0,0.78,MM,1606267559
423,Saint Anthony,45.02,-93.22,37.4,93,90,1.83,US,1606267560
424,Jand,33.43,72.02,55.69,58,100,6.08,PK,1606267560
425,Harper,4.38,-7.72,77.9,89,11,7.94,LR,1606267560
426,Narsaq,60.92,-46.05,35.6,64,100,23.04,GL,1606267560
427,Mandan,46.83,-100.89,23.0,92,1,3.36,US,1606267298
428,Kiunga,-6.12,141.29,89.65,63,100,2.33,PG,1606267299
429,Soyo,-6.13,12.37,78.03,87,100,10.25,AO,1606267561
430,Andenes,69.31,16.12,36.0,93,100,12.75,NO,1606267561
431,Ndélé,8.41,20.65,73.35,34,18,2.93,CF,1606267561
432,Bongor,10.28,15.37,74.82,26,59,7.36,TD,1606267562
433,Sirte,31.21,16.59,65.16,71,1,8.68,LY,1606267562
434,Wilmington Island,32.0,-80.97,62.01,77,1,9.17,US,1606267562
435,Wahiawā,21.5,-158.02,86.0,69,90,6.93,US,1606267281
436,Pouembout,-21.13,164.9,83.55,52,97,2.75,NC,1606267563
437,Korla,41.76,86.15,17.11,87,0,2.77,CN,1606267563
438,General Roca,-39.03,-67.58,64.4,45,0,3.36,AR,1606267563
439,Władysławowo,54.79,18.4,43.0,86,20,5.82,PL,1606267563
440,Adré,13.47,22.2,67.12,27,5,7.9,TD,1606267564
441,Mirny,62.54,113.96,-9.4,83,0,4.47,RU,1606267564
442,Kodinsk,58.69,99.18,9.81,94,100,2.75,RU,1606267564
443,Hauterive,46.09,3.45,46.4,65,0,2.24,FR,1606267564
444,Rongcheng,30.63,117.85,48.38,87,100,1.95,CN,1606267565
445,Flinders,-34.58,150.86,72.0,74,49,4.0,AU,1606267565
446,Ugoofaaru,5.67,73.0,81.37,63,99,3.53,MV,1606267565
447,Nemuro,43.32,145.57,37.4,59,75,5.82,JP,1606267565
448,Yeniseysk,58.45,92.17,2.19,94,57,0.92,RU,1606267565
449,Yārāda,17.65,83.27,75.2,73,90,10.29,IN,1606267566
450,Cap-aux-Meules,47.38,-61.86,28.4,63,100,32.21,CA,1606267566
451,Palana,59.12,159.97,15.89,98,100,5.14,RU,1606267566
452,Constantine,36.37,6.61,48.2,87,0,8.05,DZ,1606267567
453,Auki,-8.77,160.7,73.62,86,100,7.67,SB,1606267291
454,Rumonge,-3.97,29.44,70.9,75,67,2.53,BI,1606267567
455,Srednekolymsk,67.45,153.68,-2.04,92,100,10.33,RU,1606267567
456,Pital,2.27,-75.8,68.4,80,100,4.56,CO,1606267567
457,Los Llanos de Aridane,28.66,-17.92,68.0,68,0,3.36,ES,1606267568
458,Camacha,33.08,-16.33,64.4,77,40,12.75,PT,1606267568
459,Carupano,10.67,-63.26,78.01,86,94,10.47,VE,1606267568
460,Hūn,29.13,15.95,55.49,59,0,7.16,LY,1606267569
461,Shanghai,31.22,121.46,55.99,93,90,6.71,CN,1606267552
462,Gamba,-2.65,10.0,77.99,89,100,5.44,GA,1606267569
463,Parrita,9.52,-84.32,71.6,100,75,3.36,CR,1606267569
464,Carauari,-4.88,-66.9,75.36,94,98,2.19,BR,1606267570
465,Vanimo,-2.67,141.3,85.91,62,25,2.13,PG,1606267280
466,Aguié,13.51,7.78,74.32,31,81,3.74,NE,1606267570
467,Homer,59.64,-151.55,39.0,80,40,4.7,US,1606267321
468,Puerto Escondido,15.85,-97.07,82.4,74,40,3.36,MX,1606267571
469,Clarence Town,-32.58,151.78,78.01,56,40,14.99,AU,1606267571
470,Pacifica,37.61,-122.49,55.99,76,20,12.75,US,1606267420
471,Arrondissement d'Arcachon,44.59,-1.05,46.4,100,0,2.24,FR,1606267572
472,Grand Gaube,-20.01,57.66,75.0,80,7,3.0,MU,1606267572
473,Aksarka,66.56,67.8,16.88,97,100,9.86,RU,1606267572
474,Bulgan,48.81,103.53,14.34,94,100,3.09,MN,1606267572
475,Sūsangerd,31.56,48.18,53.6,100,90,2.24,IR,1606267572
476,Waitati,-45.75,170.57,57.99,70,0,28.99,NZ,1606267573
477,Dinghaicun,26.28,119.79,69.8,73,75,13.42,CN,1606267573
478,Muyezerskiy,63.93,31.65,23.67,98,3,4.29,RU,1606267573
479,Beringovskiy,63.05,179.32,19.81,94,100,28.66,RU,1606267573
480,Henties Bay,-22.12,14.28,57.0,87,38,1.99,NA,1606267574
481,Joshīmath,30.57,79.57,41.2,61,100,4.32,IN,1606267574
482,Khiri Mat,16.83,99.8,79.0,83,0,2.24,TH,1606267574
483,Hay River,60.82,-115.8,12.2,92,100,9.17,CA,1606267574
484,Ulaangom,49.98,92.07,16.48,96,96,2.39,MN,1606267575
485,Killybegs,54.63,-8.45,37.0,95,27,1.99,IE,1606267575
486,Kibaya,-5.3,36.57,60.98,100,92,3.53,TZ,1606267575
487,Bouar,5.93,15.6,67.03,48,96,2.62,CF,1606267575
488,Mananjary,-21.22,48.33,72.43,89,78,5.32,MG,1606267576
489,Elko,41.0,-115.5,35.6,55,1,6.91,US,1606267576
490,Sibu,2.3,111.82,78.8,88,20,4.7,MY,1606267576
491,Scottsbluff,41.87,-103.67,28.4,50,1,5.82,US,1606267576
492,Oistins,13.07,-59.53,80.6,78,40,17.22,BB,1606267391
493,Buckeye,33.37,-112.58,66.2,23,0,5.82,US,1606267577
494,Itarema,-2.92,-39.92,80.11,80,66,15.59,BR,1606267577
495,Wamba,8.93,8.6,76.46,48,100,4.65,NG,1606267578
496,Dutlwe,-23.98,23.9,70.29,27,0,13.91,BW,1606267578
497,San Jose,37.34,-121.89,61.0,44,20,9.17,US,1606267512
498,La Rioja,-29.41,-66.85,86.49,35,0,7.14,AR,1606267578
499,Wilmington,34.23,-77.94,46.4,81,1,4.47,US,1606267422
500,Salalah,17.02,54.09,77.0,27,0,12.75,OM,1606267579
501,Alanya,36.54,32.0,50.0,93,0,5.82,TR,1606267580
502,‘Āhuimanu,21.44,-157.84,84.2,65,90,11.41,US,1606267580
503,Kalabo,-14.97,22.68,71.29,80,100,2.82,ZM,1606267580
504,Jalu,29.03,21.55,57.65,60,98,11.21,LY,1606267580
505,Mozarlândia,-14.74,-50.57,77.02,61,65,6.49,BR,1606267581
506,Inhambane,-23.86,35.38,77.92,93,8,11.05,MZ,1606267581
507,Sambava,-14.27,50.17,73.09,84,89,8.77,MG,1606267581
508,Los Algarrobos,8.5,-82.43,77.0,87,100,1.01,PA,1606267581
509,Husavik,66.04,-17.34,26.6,92,90,4.7,IS,1606267582
510,Agüimes,27.91,-15.45,70.0,28,0,4.7,ES,1606267582
511,Vanavara,60.34,102.28,7.68,95,99,4.38,RU,1606267582
512,Catumbela,-12.43,13.55,75.42,85,100,4.47,AO,1606267582
513,Abu Dhabi,24.47,54.37,71.6,64,20,4.7,AE,1606267299
514,Taoudenni,22.68,-3.98,58.21,35,43,12.44,ML,1606267583
515,Tocopilla,-22.09,-70.2,65.39,61,96,7.56,CL,1606267313
516,Broken Hill,-31.95,141.43,82.4,26,0,4.7,AU,1606267583
517,São Marcos,-28.97,-51.07,61.92,69,0,4.68,BR,1606267457
518,Diego de Almagro,-26.37,-70.05,59.4,61,70,0.78,CL,1606267584
519,Tazovsky,67.47,78.7,8.49,95,100,9.44,RU,1606267584
520,Arrondissement de Thonon-les-Bains,46.25,6.5,37.99,93,90,1.12,FR,1606267584
521,Alekseyevsk,57.84,108.35,4.55,92,98,5.41,RU,1606267584
522,Makakilo City,21.35,-158.09,84.2,54,20,13.87,US,1606267425
523,Kholmogory,64.22,41.66,30.2,100,90,2.24,RU,1606267585
524,Maragogi,-9.01,-35.22,75.15,83,0,8.34,BR,1606267322
525,Abong Mbang,3.98,13.18,66.88,69,41,1.97,CM,1606267585
526,Ouadda,8.08,22.4,69.94,39,0,3.56,CF,1606267585
527,Haines Junction,60.75,-137.51,1.4,91,0,2.15,CA,1606267544
528,Kim,40.21,70.47,28.4,86,90,2.24,TJ,1606267586
529,Urucará,-2.54,-57.76,78.42,84,30,2.44,BR,1606267545
530,Verkhnevilyuysk,63.45,120.32,-3.51,90,98,8.63,RU,1606267587
531,Sabha,27.04,14.43,49.53,58,0,7.34,LY,1606267587
532,Manacapuru,-3.3,-60.62,77.0,94,75,3.36,BR,1606267587
533,Roald,62.58,6.13,45.0,93,90,16.11,NO,1606267587
534,Mīnāb,27.15,57.08,62.6,42,0,4.7,IR,1606267588
535,Along,28.17,94.77,51.57,58,0,1.68,IN,1606267588
536,Laredo,27.51,-99.51,78.8,44,1,6.93,US,1606267469
537,Beidao,34.57,105.89,32.85,91,100,2.28,CN,1606267588
538,Savinskiy,62.93,40.14,33.01,97,100,2.62,RU,1606267588
539,Karatuzskoye,53.61,92.87,9.3,95,82,1.28,RU,1606267589
540,Markova,48.68,24.41,33.04,86,0,4.83,UA,1606267589
541,Äänekoski,62.69,25.82,32.0,86,90,2.24,FI,1606267589
542,Semnan,35.57,53.4,40.78,74,55,1.25,IR,1606267589
543,Fuyang,32.9,115.82,41.92,79,100,5.55,CN,1606267590
544,Nanortalik,60.14,-45.24,32.2,97,100,38.65,GL,1606267590
545,La Tuque,47.43,-72.78,15.8,72,99,2.24,CA,1606267590
546,Ixtapa,20.7,-105.2,80.01,88,20,5.82,MX,1606267590
547,Chernyshevskiy,63.01,112.47,-11.36,89,5,2.73,RU,1606267591
548,Bairiki Village,1.33,172.98,87.8,62,20,17.22,KI,1606267591
549,Al Bardīyah,31.76,25.09,61.97,72,12,8.5,LY,1606267591
